census data	584	tim berners-lee	NaN
census data	583	theory of computation	NaN
census data	582	theory of forms	NaN
census data	581	theodor nelson	NaN
census data	580	the american statistician	NaN
census data	579	tf-idf	NaN
census data	578	text mining	NaN
census data	577	text corpora	NaN
census data	576	text retrieval conference	NaN
census data	575	test set	NaN
census data	574	teoma	NaN
census data	573	temporal information retrieval	NaN
census data	572	telecommunication	NaN
census data	571	tabulating machine	NaN
census data	570	tablebase	NaN
census data	569	systems architecture	NaN
census data	568	symbolic computation	NaN
census data	567	surveillance	NaN
census data	566	surrogate key	NaN
census data	565	supreme court of the united states	NaN
census data	564	support vector machines	NaN
census data	563	subspace clustering	NaN
census data	562	subject indexing	NaN
census data	561	structured data analysis (statistics)	NaN
census data	560	stellar wind (code name)	NaN
census data	559	statistics	NaN
census data	558	statistical noise	NaN
census data	557	statistical model	NaN
census data	556	statistical inference	NaN
census data	555	statistical classification	NaN
census data	554	statsoft	NaN
census data	553	statcounter	NaN
census data	552	star schema	NaN
census data	551	standard boolean model	NaN
census data	550	sproose	NaN
census data	549	springer verlag	NaN
census data	548	spreadsheets	NaN
census data	547	spider trap	NaN
census data	546	spell checker	NaN
census data	545	special interest group on information retrieval	NaN
census data	544	spearman's rank correlation coefficient	NaN
census data	543	spatial index	NaN
census data	542	sorrell v. ims health, inc.	NaN
census data	541	sogou.com	NaN
census data	540	software testing	NaN
census data	539	software release life cycle	NaN
census data	538	software engineering	NaN
census data	537	software development process	NaN
census data	536	software design	NaN
census data	535	software	NaN
census data	534	society for industrial and applied mathematics	NaN
census data	533	social search	NaN
census data	532	social information seeking	NaN
census data	531	social science research network	NaN
census data	530	slowly changing dimension	NaN
census data	529	sixth normal form	NaN
census data	528	set theory	NaN
census data	527	sequence mining	NaN
census data	526	sensitivity and specificity	NaN
census data	525	semantic search	NaN
census data	524	semantic web	NaN
census data	523	self-organizing map	NaN
census data	522	selection-based search	NaN
census data	521	search oriented architecture	NaN
census data	520	search engine results pages	NaN
census data	519	search engine optimization	NaN
census data	518	search engine marketing	NaN
census data	517	search engine indexing	NaN
census data	516	search engine (disambiguation)	NaN
census data	515	search engine (computing)	NaN
census data	514	search directory	NaN
census data	513	search aggregator	NaN
census data	512	search engine watch	NaN
census data	511	searchme	NaN
census data	510	scientific american magazine	NaN
census data	509	science, technology and society	NaN
census data	508	scalability	NaN
census data	507	statistica	NaN
census data	506	sql	NaN
census data	505	spss modeler	NaN
census data	504	smart information retrieval system	NaN
census data	503	sigmod	NaN
census data	502	sigkdd	NaN
census data	501	semma	NaN
census data	500	sas institute	NaN
census data	499	sas (software)	NaN
census data	498	sapo (company)	NaN
census data	497	russian federation	NaN
census data	496	rule of inference	NaN
census data	495	routing	NaN
census data	494	rocchio classification	NaN
census data	493	robots exclusion standard	NaN
census data	492	robots.txt	NaN
census data	491	robotics	NaN
census data	490	robert tibshirani	NaN
census data	489	robert r. korfhage	NaN
census data	488	robert m. hayes	NaN
census data	487	rexer's annual data miner survey	NaN
census data	486	requirements analysis	NaN
census data	485	representational state transfer	NaN
census data	484	relevance feedback	NaN
census data	483	relevance (information retrieval)	NaN
census data	482	relevance	NaN
census data	481	relational database	NaN
census data	480	regression analysis	NaN
census data	479	receiver operating characteristic	NaN
census data	478	real-time computing	NaN
census data	477	reactive business intelligence	NaN
census data	476	rapidminer	NaN
census data	475	rank order	NaN
census data	474	ralph kimball	NaN
census data	473	r (programming language)	NaN
census data	472	rolap	NaN
census data	471	quora	NaN
census data	470	question answering	NaN
census data	469	query string	NaN
census data	468	quantum computer	NaN
census data	467	quantitative structure%e2%80%93activity relationship	NaN
census data	466	quaero	NaN
census data	465	python (programming language)	NaN
census data	464	punched cards	NaN
census data	463	public library	NaN
census data	462	pubmed identifier	NaN
census data	461	proximity search (text)	NaN
census data	460	programming paradigm	NaN
census data	459	programming language	NaN
census data	458	profiling practices	NaN
census data	457	procedural programming	NaN
census data	456	probabilistic relevance model (bm25)	NaN
census data	455	probabilistic relevance model	NaN
census data	454	privacy	NaN
census data	453	principle of least astonishment	NaN
census data	452	preservation (library and archival science)	NaN
census data	451	prentice hall	NaN
census data	450	predictive analytics	NaN
census data	449	predictive model markup language	NaN
census data	448	precision and recall	NaN
census data	447	powerset (company)	NaN
census data	446	power transformer	NaN
census data	445	positive predictive value	NaN
census data	444	police-enforced anpr in the uk	NaN
census data	443	picollator	NaN
census data	442	philosophy of information	NaN
census data	441	pharmacy	NaN
census data	440	personal information management	NaN
census data	439	perl	NaN
census data	438	people's republic of china	NaN
census data	437	pattern	NaN
census data	436	parsing	NaN
census data	435	parallel computing	NaN
census data	434	paid inclusion	NaN
census data	433	pagerank	NaN
census data	432	overture	NaN
census data	431	overfitting	NaN
census data	430	outline of information science	NaN
census data	429	oscar nierstrasz	NaN
census data	428	orthogonality	NaN
census data	427	organic search	NaN
census data	426	orange (software)	NaN
census data	425	oracle machine	NaN
census data	424	oracle data mining	NaN
census data	423	oracle	NaN
census data	422	operational data store	NaN
census data	421	operating system	NaN
census data	420	open drive	NaN
census data	419	open directory project	NaN
census data	418	opensearch	NaN
census data	417	ontology (information science)	NaN
census data	416	ontologies	NaN
census data	415	online search	NaN
census data	414	online analytical processing	NaN
census data	413	online algorithm	NaN
census data	412	object-oriented programming	NaN
census data	411	olap cube	NaN
census data	410	oclc	NaN
census data	409	numerical analysis	NaN
census data	408	number theory	NaN
census data	407	northern light group	NaN
census data	406	nicholas jardine	NaN
census data	405	nicholas j. belkin	NaN
census data	404	neural networks	NaN
census data	403	network topology	NaN
census data	402	netscape	NaN
census data	401	naver	NaN
census data	400	nature (journal)	NaN
census data	399	natural language search engine	NaN
census data	398	natural language processing	NaN
census data	397	natural language toolkit	NaN
census data	396	national security agency	NaN
census data	395	national institute of standards and technology	NaN
census data	394	national center for supercomputing applications	NaN
census data	393	national bureau of standards	NaN
census data	392	named-entity recognition	NaN
census data	391	nltk	NaN
census data	390	music information retrieval	NaN
census data	389	multivariate statistics	NaN
census data	388	multisearch	NaN
census data	387	multiprocessing	NaN
census data	386	multimedia information retrieval	NaN
census data	385	multilinear subspace learning	NaN
census data	384	multifactor dimensionality reduction	NaN
census data	383	multidimensional expressions	NaN
census data	382	mugurdy	NaN
census data	381	msnbot	NaN
census data	380	morgan kaufmann	NaN
census data	379	montreal	NaN
census data	378	modeling and simulation	NaN
census data	377	missing data	NaN
census data	376	mining software repositories	NaN
census data	375	mind maps	NaN
census data	374	microsoft analysis services	NaN
census data	373	microsoft	NaN
census data	372	microarchitecture	NaN
census data	371	metasearch engine	NaN
census data	370	metadata	NaN
census data	369	meta tags	NaN
census data	368	memory	NaN
census data	367	medicine	NaN
census data	366	measure (data warehouse)	NaN
census data	365	mean reciprocal rank	NaN
census data	364	mcgill university	NaN
census data	363	mathematics	NaN
census data	362	mathematical logic	NaN
census data	361	massachusetts institute of technology	NaN
census data	360	mass surveillance	NaN
census data	359	market basket analysis	NaN
census data	358	mark mccahill	NaN
census data	357	main page	NaN
census data	356	magellan (search engine)	NaN
census data	355	machine learning	NaN
census data	354	msn search	NaN
census data	353	molap	NaN
census data	352	ml-flex	NaN
census data	351	mit	NaN
census data	350	medlars	NaN
census data	349	matrix	NaN
census data	348	lycos	NaN
census data	347	looksmart	NaN
census data	346	logic programming	NaN
census data	345	local search (internet)	NaN
census data	344	live search	NaN
census data	343	list of search engines	NaN
census data	342	list of reporting software	NaN
census data	341	list of information retrieval libraries	NaN
census data	340	list of computer science conferences	NaN
census data	339	linkrot	NaN
census data	338	library and information science	NaN
census data	337	learning to rank	NaN
census data	336	leapfish	NaN
census data	335	latent semantic indexing	NaN
census data	334	latent semantic analysis	NaN
census data	333	latent dirichlet allocation	NaN
census data	332	language model	NaN
census data	331	lionsolver	NaN
census data	330	knowledge visualization	NaN
census data	329	knowledge organization	NaN
census data	328	knowledge discovery	NaN
census data	327	kluwer academic publishers	NaN
census data	326	keyword (internet search)	NaN
census data	325	keypunch	NaN
census data	324	karen spa�rck jones	NaN
census data	323	kxen inc.	NaN
census data	322	knime	NaN
census data	321	kdd conference	NaN
census data	320	jumpstation	NaN
census data	319	jughead jones	NaN
census data	318	jughead (computer)	NaN
census data	317	joseph marie jacquard	NaN
census data	316	john seward	NaN
census data	315	john nunn	NaN
census data	314	java data mining	NaN
census data	313	java (programming language)	NaN
census data	312	jacquard loom	NaN
census data	311	jhepwork	NaN
census data	310	jasis	NaN
census data	309	j. c. r. licklider	NaN
census data	308	iterative algorithm	NaN
census data	307	inverted index	NaN
census data	306	interpreter (computing)	NaN
census data	305	internet search engines and libraries	NaN
census data	304	international standard book number	NaN
census data	303	international conference on very large data bases	NaN
census data	302	interactive visualization	NaN
census data	301	intellectual property	NaN
census data	300	intellectual freedom	NaN
census data	299	insulator (electrical)	NaN
census data	298	institutional memory	NaN
census data	297	inktomi (company)	NaN
census data	296	initial public offering	NaN
census data	295	infoseek	NaN
census data	294	information theory	NaN
census data	293	information technology	NaN
census data	292	information society	NaN
census data	291	information seeking	NaN
census data	290	information science	NaN
census data	289	information retrieval applications	NaN
census data	288	information retrieval	NaN
census data	287	information overload	NaN
census data	286	information need	NaN
census data	285	information management	NaN
census data	284	information integration	NaN
census data	283	information extraction	NaN
census data	282	information architecture	NaN
census data	281	information access	NaN
census data	280	information retrieval facility	NaN
census data	279	informationweek	NaN
census data	278	informatics (academic field)	NaN
census data	277	info.com	NaN
census data	276	index (search engine)	NaN
census data	275	index (database)	NaN
census data	274	independency	NaN
census data	273	imperial college london	NaN
census data	272	image retrieval	NaN
census data	271	image processing	NaN
census data	270	ill-posed	NaN
census data	269	ieee	NaN
census data	268	ibm	NaN
census data	267	hypertext	NaN
census data	266	human rights	NaN
census data	265	human%e2%80%93computer interaction	NaN
census data	264	human%e2%80%93computer information retrieval	NaN
census data	263	hotbot	NaN
census data	262	hitwise	NaN
census data	261	herman hollerith	NaN
census data	260	health insurance portability and accountability act	NaN
census data	259	harmonic mean	NaN
census data	258	hans peter luhn	NaN
census data	257	html	NaN
census data	256	holap	NaN
census data	255	guruji.com	NaN
census data	254	grid computing	NaN
census data	253	graph theory	NaN
census data	252	gopher (protocol)	NaN
census data	251	google effect	NaN
census data	250	google search	NaN
census data	249	google drive	NaN
census data	248	google bombing	NaN
census data	247	google	NaN
census data	246	goodsearch	NaN
census data	245	goby inc.	NaN
census data	244	go.com	NaN
census data	243	gerard salton award	NaN
census data	242	gerard salton	NaN
census data	241	geographic information systems	NaN
census data	240	genres	NaN
census data	239	genieknows	NaN
census data	238	genetics	NaN
census data	237	genetic algorithms	NaN
census data	236	generalized vector space model	NaN
census data	235	general architecture for text engineering	NaN
census data	234	gartner	NaN
census data	233	gnu project	NaN
census data	232	fuzzy retrieval	NaN
census data	231	functional programming	NaN
census data	230	forrester research	NaN
census data	229	formal methods	NaN
census data	228	forestle	NaN
census data	227	focused crawler	NaN
census data	226	first amendment to the united states constitution	NaN
census data	225	filter bubble	NaN
census data	224	file transfer protocol	NaN
census data	223	federated search	NaN
census data	222	factor analysis	NaN
census data	221	fact table	NaN
census data	220	fact (data warehouse)	NaN
census data	219	facebook	NaN
census data	218	fico	NaN
census data	217	f. wilfrid lancaster	NaN
census data	216	f-score	NaN
census data	215	extract, transform, load	NaN
census data	214	extended boolean model	NaN
census data	213	exploratory data analysis	NaN
census data	212	expertise finding	NaN
census data	211	expert system	NaN
census data	210	experian hitwise	NaN
census data	209	excite	NaN
census data	208	exalead	NaN
census data	207	evolutionary computation	NaN
census data	206	european summer school in information retrieval	NaN
census data	205	european conference on machine learning and principles and practice of knowledge discovery in databases	NaN
census data	204	europe	NaN
census data	203	eugene garfield	NaN
census data	202	environment for developing kdd-applications supported by index-structures	NaN
census data	201	enterprise search	NaN
census data	200	emanuel goldberg	NaN
census data	199	eli pariser	NaN
census data	198	electronic health records	NaN
census data	197	electrical power	NaN
census data	196	educational data mining	NaN
census data	195	early-arriving fact	NaN
census data	194	duckduckgo	NaN
census data	193	drug discovery	NaN
census data	192	dracula	NaN
census data	191	dots-and-boxes	NaN
census data	190	dot-com bubble	NaN
census data	189	donald b. crouch	NaN
census data	188	don swanson	NaN
census data	187	dogpile	NaN
census data	186	document retrieval	NaN
census data	185	divergence-from-randomness model	NaN
census data	184	distributed web crawling	NaN
census data	183	distributed computing	NaN
census data	182	dissolved gas analysis	NaN
census data	181	discovery net	NaN
census data	180	discovery (observation)	NaN
census data	179	discounted cumulative gain	NaN
census data	178	dimensional modeling	NaN
census data	177	dimension table	NaN
census data	176	dimension reduction	NaN
census data	175	dimension (data warehouse)	NaN
census data	174	digital obsolescence	NaN
census data	173	digital object identifier	NaN
census data	172	desktop search	NaN
census data	171	degenerate dimension	NaN
census data	170	deepwater horizon oil spill	NaN
census data	169	decision trees	NaN
census data	168	decision tree learning	NaN
census data	167	decision support system	NaN
census data	166	decision making	NaN
census data	165	daum communications	NaN
census data	164	database system	NaN
census data	163	database management system	NaN
census data	162	database	NaN
census data	161	data warehouse	NaN
census data	160	data visualization	NaN
census data	159	data transformation	NaN
census data	158	data structure	NaN
census data	157	data snooping	NaN
census data	156	data set	NaN
census data	155	data modeling	NaN
census data	154	data mining in meteorology	NaN
census data	153	data mining in agriculture	NaN
census data	152	data mining	NaN
census data	151	data mart	NaN
census data	150	data management	NaN
census data	149	data loading	NaN
census data	148	data integration	NaN
census data	147	data extraction	NaN
census data	146	data dredging	NaN
census data	145	data dictionary	NaN
census data	144	data collection	NaN
census data	143	data clustering	NaN
census data	142	data cleaning	NaN
census data	141	data analysis	NaN
census data	140	data vault modeling	NaN
census data	139	data pre-processing	NaN
census data	138	data mining extensions	NaN
census data	137	data	NaN
census data	136	dashboard (business)	NaN
census data	135	dna	NaN
census data	134	cyril w. cleverdon	NaN
census data	133	customer relationship management	NaN
census data	132	customer analytics	NaN
census data	131	cultural studies	NaN
census data	130	cuil	NaN
census data	129	cryptography	NaN
census data	128	cross industry standard process for data mining	NaN
census data	127	cross-platform	NaN
census data	126	cross-language information retrieval	NaN
census data	125	cornelis j. van rijsbergen	NaN
census data	124	controlled vocabulary	NaN
census data	123	contextual advertising	NaN
census data	122	conference on knowledge discovery and data mining	NaN
census data	121	conference on information and knowledge management	NaN
census data	120	condition monitoring	NaN
census data	119	concurrency control	NaN
census data	118	concurrency (computer science)	NaN
census data	117	computer vision	NaN
census data	116	computer science	NaN
census data	115	computer programming	NaN
census data	114	computer networking	NaN
census data	113	computer music	NaN
census data	112	computer graphics	NaN
census data	111	computer data storage	NaN
census data	110	computer architecture	NaN
census data	109	computer animation	NaN
census data	108	computer accessibility	NaN
census data	107	computational science	NaN
census data	106	computational physics	NaN
census data	105	computational neuroscience	NaN
census data	104	computational linguistics	NaN
census data	103	computational geometry	NaN
census data	102	computational complexity theory	NaN
census data	101	computational chemistry	NaN
census data	100	computability theory	NaN
census data	99	compiler	NaN
census data	98	comparison of web search engines	NaN
census data	97	comparison of olap servers	NaN
census data	96	communications of the acm	NaN
census data	95	combinatorics	NaN
census data	94	combinatorial game	NaN
census data	93	column-oriented dbms	NaN
census data	92	collaborative search engine	NaN
census data	91	collaborative information seeking	NaN
census data	90	cognitive science	NaN
census data	89	co-occurrence	NaN
census data	88	cluster analysis	NaN
census data	87	cloud storage	NaN
census data	86	classification of the sciences (peirce)	NaN
census data	85	clarabridge	NaN
census data	84	churn rate	NaN
census data	83	chess endgame	NaN
census data	82	chess	NaN
census data	81	chemicalize.org	NaN
census data	80	chacha (search engine)	NaN
census data	79	censorship	NaN
census data	78	category theory	NaN
census data	77	categorization	NaN
census data	76	case western reserve university	NaN
census data	75	carrot2	NaN
census data	74	carnegie mellon university	NaN
census data	73	cancer	NaN
census data	72	cambridge university press	NaN
census data	71	calvin mooers	NaN
census data	70	crisp-dm	NaN
census data	69	cikm conference	NaN
census data	68	cern	NaN
census data	67	capps ii	NaN
census data	66	c. j. van rijsbergen	NaN
census data	65	buzzword	NaN
census data	64	business intelligence tools	NaN
census data	63	business intelligence	NaN
census data	62	british petroleum	NaN
census data	61	bram stoker	NaN
census data	60	boolean operators	NaN
census data	59	boolean algebra	NaN
census data	58	boogami	NaN
census data	57	blekko	NaN
census data	56	blackle.com	NaN
census data	55	biomedical	NaN
census data	54	bioinformatics	NaN
census data	53	bioinformatic	NaN
census data	52	bing	NaN
census data	51	binary classification	NaN
census data	50	binary independence model	NaN
census data	49	bill inmon	NaN
census data	48	bibliometrics	NaN
census data	47	berlekamp	NaN
census data	46	bayes' theorem	NaN
census data	45	baidu	NaN
census data	44	automatic summarization	NaN
census data	43	automated reasoning	NaN
census data	42	automata theory	NaN
census data	41	atlantic monthly	NaN
census data	40	association rules	NaN
census data	39	association rule mining	NaN
census data	38	association rule learning	NaN
census data	37	association rule	NaN
census data	36	association for computing machinery	NaN
census data	35	ask.com	NaN
census data	34	as we may think	NaN
census data	33	artificial neural network	NaN
census data	32	artificial life	NaN
census data	31	artificial intelligence	NaN
census data	30	argonne national laboratory	NaN
census data	29	archie search engine	NaN
census data	28	archie comics	NaN
census data	27	anomaly detection	NaN
census data	26	angoss	NaN
census data	25	anchor modeling	NaN
census data	24	analytics	NaN
census data	23	analysis of algorithms	NaN
census data	22	alvin weinberg	NaN
census data	21	altavista	NaN
census data	20	alpha consumer	NaN
census data	19	alltheweb	NaN
census data	18	aliweb	NaN
census data	17	algorithm design	NaN
census data	16	algorithm	NaN
census data	15	alan emtage	NaN
census data	14	aggregate function	NaN
census data	13	aggregate (data warehouse)	NaN
census data	12	advertising	NaN
census data	11	adverse drug reaction	NaN
census data	10	adversarial information retrieval	NaN
census data	9	actuate corporation	NaN
census data	8	accuracy and precision	NaN
census data	7	academic journal	NaN
census data	6	academic press	NaN
census data	5	aol search	NaN
census data	4	aol	NaN
census data	3	advise	NaN
census data	2	acm computing classification system	NaN
census data	1	a9.com	NaN
census data	0	1890 us census	NaN
