web	368	memory	0.0
web	369	meta tags	0.0
web	370	metadata	0.0
web	371	metasearch engine	0.0
web	372	microarchitecture	0.0
web	373	microsoft	0.0
web	374	microsoft analysis services	0.0
web	375	mind maps	0.0
web	376	mining software repositories	0.0
web	377	missing data	0.0
web	378	modeling and simulation	0.0
web	379	montreal	0.0
web	380	morgan kaufmann	0.0
web	381	msnbot	0.0
web	382	mugurdy	0.0
web	383	multidimensional expressions	0.0
web	384	multifactor dimensionality reduction	0.0
web	385	multilinear subspace learning	0.0
web	386	multimedia information retrieval	0.0
web	387	multiprocessing	0.0
web	388	multisearch	0.0
web	389	multivariate statistics	0.0
web	390	music information retrieval	0.0
web	391	nltk	0.0
web	392	named-entity recognition	0.0
web	393	national bureau of standards	0.0
web	394	national center for supercomputing applications	0.0
web	395	national institute of standards and technology	0.0
web	396	national security agency	0.0
web	397	natural language toolkit	0.0
web	398	natural language processing	0.0
web	399	natural language search engine	0.0
web	400	nature (journal)	0.0
web	401	naver	0.0
web	402	netscape	0.0
web	403	network topology	0.0
web	404	neural networks	0.0
web	405	nicholas j. belkin	0.0
web	406	nicholas jardine	0.0
web	407	northern light group	0.0
web	408	number theory	0.0
web	409	numerical analysis	0.0
web	410	oclc	0.0
web	411	olap cube	0.0
web	412	object-oriented programming	0.0
web	413	online algorithm	0.0
web	414	online analytical processing	0.0
web	415	online search	0.0
web	416	ontologies	0.0
web	417	ontology (information science)	0.0
web	418	opensearch	0.0
web	419	open directory project	0.0
web	420	open drive	0.0
web	421	operating system	0.0
web	422	operational data store	0.0
web	423	oracle	0.0
web	424	oracle data mining	0.0
web	425	oracle machine	0.0
web	426	orange (software)	0.0
web	427	organic search	0.0
web	428	orthogonality	0.0
web	429	oscar nierstrasz	0.0
web	430	outline of information science	0.0
web	431	overfitting	0.0
web	432	overture	0.0
web	433	pagerank	0.0
web	434	paid inclusion	0.0
web	435	parallel computing	0.0
web	436	parsing	0.0
web	437	pattern	0.0
web	438	people's republic of china	0.0
web	439	perl	0.0
web	440	personal information management	0.0
web	441	pharmacy	0.0
web	442	philosophy of information	0.0
web	443	picollator	0.0
web	444	police-enforced anpr in the uk	0.0
web	445	positive predictive value	0.0
web	446	power transformer	0.0
web	447	powerset (company)	0.0
web	448	precision and recall	0.0
web	449	predictive model markup language	0.0
web	450	predictive analytics	0.0
web	451	prentice hall	0.0
web	452	preservation (library and archival science)	0.0
web	453	principle of least astonishment	0.0
web	454	privacy	0.0
web	455	probabilistic relevance model	0.0
web	456	probabilistic relevance model (bm25)	0.0
web	457	procedural programming	0.0
web	458	profiling practices	0.0
web	459	programming language	0.0
web	460	programming paradigm	0.0
web	461	proximity search (text)	0.0
web	462	pubmed identifier	0.0
web	463	public library	0.0
web	464	punched cards	0.0
web	465	python (programming language)	0.0
web	466	quaero	0.0
web	467	quantitative structure%e2%80%93activity relationship	0.0
web	468	quantum computer	0.0
web	469	query string	0.0
web	470	question answering	0.0
web	471	quora	0.0
web	472	rolap	0.0
web	473	r (programming language)	0.0
web	474	ralph kimball	0.0
web	475	rank order	0.0
web	476	rapidminer	0.0
web	477	reactive business intelligence	0.0
web	478	real-time computing	0.0
web	479	receiver operating characteristic	0.0
web	480	regression analysis	0.0
web	481	relational database	0.0
web	482	relevance	0.0
web	483	relevance (information retrieval)	0.0
web	484	relevance feedback	0.0
web	485	representational state transfer	0.0
web	486	requirements analysis	0.0
web	487	rexer's annual data miner survey	0.0
web	488	robert m. hayes	0.0
web	489	robert r. korfhage	0.0
web	490	robert tibshirani	0.0
web	491	robotics	0.0
web	492	robots.txt	0.0
web	493	robots exclusion standard	0.0
web	494	rocchio classification	0.0
web	495	routing	0.0
web	496	rule of inference	0.0
web	497	russian federation	0.0
web	498	sapo (company)	0.0
web	499	sas (software)	0.0
web	500	sas institute	0.0
web	501	semma	0.0
web	502	sigkdd	0.0
web	503	sigmod	0.0
web	504	smart information retrieval system	0.0
web	505	spss modeler	0.0
web	506	sql	0.0
web	507	statistica	0.0
web	508	scalability	0.0
web	509	science, technology and society	0.0
web	510	scientific american magazine	0.0
web	511	searchme	0.0
web	512	search engine watch	0.0
web	513	search aggregator	0.0
web	514	search directory	0.0
web	515	search engine (computing)	0.0
web	516	search engine (disambiguation)	0.0
web	517	search engine indexing	0.0
web	518	search engine marketing	0.0
web	519	search engine optimization	0.0
web	520	search engine results pages	0.0
web	521	search oriented architecture	0.0
web	522	selection-based search	0.0
web	523	self-organizing map	0.0
web	525	semantic search	0.0
web	526	sensitivity and specificity	0.0
web	527	sequence mining	0.0
web	528	set theory	0.0
web	529	sixth normal form	0.0
web	530	slowly changing dimension	0.0
web	531	social science research network	0.0
web	532	social information seeking	0.0
web	533	social search	0.0
web	534	society for industrial and applied mathematics	0.0
web	535	software	0.0
web	536	software design	0.0
web	537	software development process	0.0
web	538	software engineering	0.0
web	539	software release life cycle	0.0
web	540	software testing	0.0
web	541	sogou.com	0.0
web	542	sorrell v. ims health, inc.	0.0
web	543	spatial index	0.0
web	544	spearman's rank correlation coefficient	0.0
web	545	special interest group on information retrieval	0.0
web	546	spell checker	0.0
web	547	spider trap	0.0
web	548	spreadsheets	0.0
web	549	springer verlag	0.0
web	550	sproose	0.0
web	551	standard boolean model	0.0
web	552	star schema	0.0
web	553	statcounter	0.0
web	554	statsoft	0.0
web	555	statistical classification	0.0
web	556	statistical inference	0.0
web	557	statistical model	0.0
web	558	statistical noise	0.0
web	559	statistics	0.0
web	560	stellar wind (code name)	0.0
web	561	structured data analysis (statistics)	0.0
web	562	subject indexing	0.0
web	563	subspace clustering	0.0
web	564	support vector machines	0.0
web	565	supreme court of the united states	0.0
web	566	surrogate key	0.0
web	567	surveillance	0.0
web	568	symbolic computation	0.0
web	569	systems architecture	0.0
web	570	tablebase	0.0
web	571	tabulating machine	0.0
web	572	telecommunication	0.0
web	573	temporal information retrieval	0.0
web	574	teoma	0.0
web	575	test set	0.0
web	576	text retrieval conference	0.0
web	577	text corpora	0.0
web	578	text mining	0.0
web	579	tf-idf	0.0
web	580	the american statistician	0.0
web	581	theodor nelson	0.0
web	582	theory of forms	0.0
web	583	theory of computation	0.0
web	584	tim berners-lee	0.0
web	585	tony kent strix award	0.0
web	586	topic-based vector space model	0.0
web	587	total information awareness	0.0
web	588	traffic analysis	0.0
web	589	training set	0.0
web	590	transaction processing	0.0
web	591	trevor hastie	0.0
web	592	true knowledge	0.0
web	593	type theory	0.0
web	594	ubm plc	0.0
web	595	uima	0.0
web	596	us congress	0.0
web	597	ubiquitous computing	0.0
web	598	uncertain inference	0.0
web	599	united states national research council	0.0
web	600	university of calabria	0.0
web	601	university of geneva	0.0
web	602	university of minnesota	0.0
web	603	uplift modelling	0.0
web	604	uppsala monitoring centre	0.0
web	605	usability	0.0
web	606	user expectations	0.0
web	607	user interface	0.0
web	608	vannevar bush	0.0
web	609	vector space model	0.0
web	610	veronica (computer)	0.0
web	611	veronica lodge	0.0
web	612	vertical search	0.0
web	613	video search engine	0.0
web	614	viewzi	0.0
web	615	virtual reality	0.0
web	616	visualization (computer graphics)	0.0
web	617	vivisimo	0.0
web	618	voice search	0.0
web	619	volunia	0.0
web	620	w3catalog	0.0
web	621	wearable computer	0.0
web	622	webcrawler	0.0
web	639	webserver	0.0
web	640	website parse template	0.0
web	641	website mirroring software	0.0
web	642	weka (machine learning)	0.0
web	643	wide area information server	0.0
web	644	wikia search	0.0
web	645	wikiseek	0.0
web	646	wireless sensor network	0.0
web	647	wolfram alpha	0.0
web	650	xml	0.0
web	651	xml-retrieval	0.0
web	652	xml for analysis	0.0
web	653	yahoo!	0.0
web	654	yahoo! search	0.0
web	655	yandex	0.0
web	656	yebol	0.0
web	657	yummly	0.0
web	658	z39.50	0.0
