census data	233	gnu project	9.515000374501578E-11
census data	234	gartner	9.515000374501578E-11
census data	235	general architecture for text engineering	9.515000374501578E-11
census data	236	generalized vector space model	9.515000374501578E-11
census data	237	genetic algorithms	9.515000374501578E-11
census data	238	genetics	9.515000374501578E-11
census data	239	genieknows	9.515000374501578E-11
census data	240	genres	9.515000374501578E-11
census data	242	gerard salton	9.515000374501578E-11
census data	243	gerard salton award	9.515000374501578E-11
census data	244	go.com	9.515000374501578E-11
census data	245	goby inc.	9.515000374501578E-11
census data	246	goodsearch	9.515000374501578E-11
census data	247	google	9.515000374501578E-11
census data	248	google bombing	9.515000374501578E-11
census data	249	google drive	9.515000374501578E-11
census data	250	google search	9.515000374501578E-11
census data	251	google effect	9.515000374501578E-11
census data	252	gopher (protocol)	9.515000374501578E-11
census data	253	graph theory	9.515000374501578E-11
census data	254	grid computing	9.515000374501578E-11
census data	255	guruji.com	9.515000374501578E-11
census data	256	holap	9.515000374501578E-11
census data	257	html	9.515000374501578E-11
census data	258	hans peter luhn	9.515000374501578E-11
census data	260	health insurance portability and accountability act	9.515000374501578E-11
census data	262	hitwise	9.515000374501578E-11
census data	263	hotbot	9.515000374501578E-11
census data	264	human%e2%80%93computer information retrieval	9.515000374501578E-11
census data	265	human%e2%80%93computer interaction	9.515000374501578E-11
census data	266	human rights	9.515000374501578E-11
census data	267	hypertext	9.515000374501578E-11
census data	269	ieee	9.515000374501578E-11
census data	270	ill-posed	9.515000374501578E-11
census data	271	image processing	9.515000374501578E-11
census data	272	image retrieval	9.515000374501578E-11
census data	273	imperial college london	9.515000374501578E-11
census data	274	independency	9.515000374501578E-11
census data	275	index (database)	9.515000374501578E-11
census data	276	index (search engine)	9.515000374501578E-11
census data	277	info.com	9.515000374501578E-11
census data	278	informatics (academic field)	9.515000374501578E-11
census data	279	informationweek	9.515000374501578E-11
census data	280	information retrieval facility	9.515000374501578E-11
census data	281	information access	9.515000374501578E-11
census data	282	information architecture	9.515000374501578E-11
census data	283	information extraction	9.515000374501578E-11
census data	284	information integration	9.515000374501578E-11
census data	285	information management	9.515000374501578E-11
census data	286	information need	9.515000374501578E-11
census data	287	information overload	9.515000374501578E-11
census data	289	information retrieval applications	9.515000374501578E-11
census data	290	information science	9.515000374501578E-11
census data	291	information seeking	9.515000374501578E-11
census data	292	information society	9.515000374501578E-11
census data	293	information technology	9.515000374501578E-11
census data	294	information theory	9.515000374501578E-11
census data	295	infoseek	9.515000374501578E-11
census data	296	initial public offering	9.515000374501578E-11
census data	297	inktomi (company)	9.515000374501578E-11
census data	298	institutional memory	9.515000374501578E-11
census data	299	insulator (electrical)	9.515000374501578E-11
census data	300	intellectual freedom	9.515000374501578E-11
census data	301	intellectual property	9.515000374501578E-11
census data	302	interactive visualization	9.515000374501578E-11
census data	303	international conference on very large data bases	9.515000374501578E-11
census data	304	international standard book number	9.515000374501578E-11
census data	305	internet search engines and libraries	9.515000374501578E-11
census data	306	interpreter (computing)	9.515000374501578E-11
census data	307	inverted index	9.515000374501578E-11
census data	308	iterative algorithm	9.515000374501578E-11
census data	309	j. c. r. licklider	9.515000374501578E-11
census data	310	jasis	9.515000374501578E-11
census data	311	jhepwork	9.515000374501578E-11
census data	312	jacquard loom	9.515000374501578E-11
census data	313	java (programming language)	9.515000374501578E-11
census data	314	java data mining	9.515000374501578E-11
census data	315	john nunn	9.515000374501578E-11
census data	316	john seward	9.515000374501578E-11
census data	317	joseph marie jacquard	9.515000374501578E-11
census data	318	jughead (computer)	9.515000374501578E-11
census data	319	jughead jones	9.515000374501578E-11
census data	320	jumpstation	9.515000374501578E-11
census data	321	kdd conference	9.515000374501578E-11
census data	322	knime	9.515000374501578E-11
census data	323	kxen inc.	9.515000374501578E-11
census data	324	karen spa�rck jones	9.515000374501578E-11
census data	326	keyword (internet search)	9.515000374501578E-11
census data	327	kluwer academic publishers	9.515000374501578E-11
census data	328	knowledge discovery	9.515000374501578E-11
census data	329	knowledge organization	9.515000374501578E-11
census data	330	knowledge visualization	9.515000374501578E-11
census data	331	lionsolver	9.515000374501578E-11
census data	332	language model	9.515000374501578E-11
census data	333	latent dirichlet allocation	9.515000374501578E-11
census data	334	latent semantic analysis	9.515000374501578E-11
census data	335	latent semantic indexing	9.515000374501578E-11
census data	336	leapfish	9.515000374501578E-11
census data	337	learning to rank	9.515000374501578E-11
census data	338	library and information science	9.515000374501578E-11
census data	339	linkrot	9.515000374501578E-11
census data	340	list of computer science conferences	9.515000374501578E-11
census data	341	list of information retrieval libraries	9.515000374501578E-11
census data	342	list of reporting software	9.515000374501578E-11
census data	343	list of search engines	9.515000374501578E-11
census data	344	live search	9.515000374501578E-11
census data	345	local search (internet)	9.515000374501578E-11
census data	346	logic programming	9.515000374501578E-11
census data	347	looksmart	9.515000374501578E-11
census data	348	lycos	9.515000374501578E-11
census data	349	matrix	9.515000374501578E-11
census data	350	medlars	9.515000374501578E-11
census data	351	mit	9.515000374501578E-11
census data	352	ml-flex	9.515000374501578E-11
census data	353	molap	9.515000374501578E-11
census data	354	msn search	9.515000374501578E-11
census data	355	machine learning	9.515000374501578E-11
census data	356	magellan (search engine)	9.515000374501578E-11
census data	357	main page	9.515000374501578E-11
census data	358	mark mccahill	9.515000374501578E-11
census data	359	market basket analysis	9.515000374501578E-11
census data	361	massachusetts institute of technology	9.515000374501578E-11
census data	362	mathematical logic	9.515000374501578E-11
census data	363	mathematics	9.515000374501578E-11
census data	364	mcgill university	9.515000374501578E-11
census data	365	mean reciprocal rank	9.515000374501578E-11
census data	366	measure (data warehouse)	9.515000374501578E-11
census data	367	medicine	9.515000374501578E-11
census data	368	memory	9.515000374501578E-11
census data	369	meta tags	9.515000374501578E-11
census data	371	metasearch engine	9.515000374501578E-11
census data	372	microarchitecture	9.515000374501578E-11
census data	373	microsoft	9.515000374501578E-11
census data	374	microsoft analysis services	9.515000374501578E-11
census data	375	mind maps	9.515000374501578E-11
census data	376	mining software repositories	9.515000374501578E-11
census data	377	missing data	9.515000374501578E-11
census data	378	modeling and simulation	9.515000374501578E-11
census data	380	morgan kaufmann	9.515000374501578E-11
census data	381	msnbot	9.515000374501578E-11
census data	382	mugurdy	9.515000374501578E-11
census data	383	multidimensional expressions	9.515000374501578E-11
census data	384	multifactor dimensionality reduction	9.515000374501578E-11
census data	385	multilinear subspace learning	9.515000374501578E-11
census data	386	multimedia information retrieval	9.515000374501578E-11
census data	387	multiprocessing	9.515000374501578E-11
census data	388	multisearch	9.515000374501578E-11
census data	390	music information retrieval	9.515000374501578E-11
census data	391	nltk	9.515000374501578E-11
census data	392	named-entity recognition	9.515000374501578E-11
census data	394	national center for supercomputing applications	9.515000374501578E-11
census data	396	national security agency	9.515000374501578E-11
census data	397	natural language toolkit	9.515000374501578E-11
census data	398	natural language processing	9.515000374501578E-11
census data	399	natural language search engine	9.515000374501578E-11
census data	400	nature (journal)	9.515000374501578E-11
census data	401	naver	9.515000374501578E-11
census data	402	netscape	9.515000374501578E-11
census data	403	network topology	9.515000374501578E-11
census data	404	neural networks	9.515000374501578E-11
census data	405	nicholas j. belkin	9.515000374501578E-11
census data	406	nicholas jardine	9.515000374501578E-11
census data	407	northern light group	9.515000374501578E-11
census data	408	number theory	9.515000374501578E-11
census data	409	numerical analysis	9.515000374501578E-11
census data	410	oclc	9.515000374501578E-11
census data	411	olap cube	9.515000374501578E-11
census data	412	object-oriented programming	9.515000374501578E-11
census data	413	online algorithm	9.515000374501578E-11
census data	414	online analytical processing	9.515000374501578E-11
census data	415	online search	9.515000374501578E-11
census data	416	ontologies	9.515000374501578E-11
census data	417	ontology (information science)	9.515000374501578E-11
census data	418	opensearch	9.515000374501578E-11
census data	419	open directory project	9.515000374501578E-11
census data	420	open drive	9.515000374501578E-11
census data	421	operating system	9.515000374501578E-11
census data	422	operational data store	9.515000374501578E-11
census data	423	oracle	9.515000374501578E-11
census data	424	oracle data mining	9.515000374501578E-11
census data	425	oracle machine	9.515000374501578E-11
census data	426	orange (software)	9.515000374501578E-11
census data	427	organic search	9.515000374501578E-11
census data	428	orthogonality	9.515000374501578E-11
census data	429	oscar nierstrasz	9.515000374501578E-11
census data	430	outline of information science	9.515000374501578E-11
census data	431	overfitting	9.515000374501578E-11
census data	432	overture	9.515000374501578E-11
census data	433	pagerank	9.515000374501578E-11
census data	434	paid inclusion	9.515000374501578E-11
census data	435	parallel computing	9.515000374501578E-11
census data	436	parsing	9.515000374501578E-11
census data	437	pattern	9.515000374501578E-11
census data	439	perl	9.515000374501578E-11
census data	440	personal information management	9.515000374501578E-11
census data	441	pharmacy	9.515000374501578E-11
census data	442	philosophy of information	9.515000374501578E-11
census data	443	picollator	9.515000374501578E-11
census data	444	police-enforced anpr in the uk	9.515000374501578E-11
census data	445	positive predictive value	9.515000374501578E-11
census data	446	power transformer	9.515000374501578E-11
census data	447	powerset (company)	9.515000374501578E-11
census data	448	precision and recall	9.515000374501578E-11
census data	449	predictive model markup language	9.515000374501578E-11
census data	450	predictive analytics	9.515000374501578E-11
census data	451	prentice hall	9.515000374501578E-11
census data	452	preservation (library and archival science)	9.515000374501578E-11
census data	453	principle of least astonishment	9.515000374501578E-11
census data	454	privacy	9.515000374501578E-11
census data	455	probabilistic relevance model	9.515000374501578E-11
census data	456	probabilistic relevance model (bm25)	9.515000374501578E-11
census data	457	procedural programming	9.515000374501578E-11
census data	458	profiling practices	9.515000374501578E-11
census data	459	programming language	9.515000374501578E-11
census data	460	programming paradigm	9.515000374501578E-11
census data	461	proximity search (text)	9.515000374501578E-11
census data	462	pubmed identifier	9.515000374501578E-11
census data	463	public library	9.515000374501578E-11
census data	465	python (programming language)	9.515000374501578E-11
census data	466	quaero	9.515000374501578E-11
census data	467	quantitative structure%e2%80%93activity relationship	9.515000374501578E-11
census data	468	quantum computer	9.515000374501578E-11
census data	469	query string	9.515000374501578E-11
census data	470	question answering	9.515000374501578E-11
census data	471	quora	9.515000374501578E-11
census data	472	rolap	9.515000374501578E-11
census data	473	r (programming language)	9.515000374501578E-11
census data	474	ralph kimball	9.515000374501578E-11
census data	475	rank order	9.515000374501578E-11
census data	476	rapidminer	9.515000374501578E-11
census data	477	reactive business intelligence	9.515000374501578E-11
census data	478	real-time computing	9.515000374501578E-11
census data	479	receiver operating characteristic	9.515000374501578E-11
census data	481	relational database	9.515000374501578E-11
census data	482	relevance	9.515000374501578E-11
census data	483	relevance (information retrieval)	9.515000374501578E-11
census data	484	relevance feedback	9.515000374501578E-11
census data	485	representational state transfer	9.515000374501578E-11
census data	486	requirements analysis	9.515000374501578E-11
census data	487	rexer's annual data miner survey	9.515000374501578E-11
census data	488	robert m. hayes	9.515000374501578E-11
census data	489	robert r. korfhage	9.515000374501578E-11
census data	490	robert tibshirani	9.515000374501578E-11
census data	491	robotics	9.515000374501578E-11
census data	492	robots.txt	9.515000374501578E-11
census data	493	robots exclusion standard	9.515000374501578E-11
census data	494	rocchio classification	9.515000374501578E-11
census data	495	routing	9.515000374501578E-11
census data	496	rule of inference	9.515000374501578E-11
census data	498	sapo (company)	9.515000374501578E-11
census data	499	sas (software)	9.515000374501578E-11
census data	500	sas institute	9.515000374501578E-11
census data	501	semma	9.515000374501578E-11
census data	502	sigkdd	9.515000374501578E-11
census data	503	sigmod	9.515000374501578E-11
census data	504	smart information retrieval system	9.515000374501578E-11
census data	505	spss modeler	9.515000374501578E-11
census data	506	sql	9.515000374501578E-11
census data	507	statistica	9.515000374501578E-11
census data	508	scalability	9.515000374501578E-11
census data	509	science, technology and society	9.515000374501578E-11
census data	510	scientific american magazine	9.515000374501578E-11
census data	511	searchme	9.515000374501578E-11
census data	512	search engine watch	9.515000374501578E-11
census data	513	search aggregator	9.515000374501578E-11
census data	514	search directory	9.515000374501578E-11
census data	515	search engine (computing)	9.515000374501578E-11
census data	516	search engine (disambiguation)	9.515000374501578E-11
census data	517	search engine indexing	9.515000374501578E-11
census data	518	search engine marketing	9.515000374501578E-11
census data	519	search engine optimization	9.515000374501578E-11
census data	520	search engine results pages	9.515000374501578E-11
census data	521	search oriented architecture	9.515000374501578E-11
census data	522	selection-based search	9.515000374501578E-11
census data	523	self-organizing map	9.515000374501578E-11
census data	524	semantic web	9.515000374501578E-11
census data	525	semantic search	9.515000374501578E-11
census data	526	sensitivity and specificity	9.515000374501578E-11
census data	527	sequence mining	9.515000374501578E-11
census data	528	set theory	9.515000374501578E-11
census data	529	sixth normal form	9.515000374501578E-11
census data	530	slowly changing dimension	9.515000374501578E-11
census data	531	social science research network	9.515000374501578E-11
census data	533	social search	9.515000374501578E-11
census data	534	society for industrial and applied mathematics	9.515000374501578E-11
census data	535	software	9.515000374501578E-11
census data	536	software design	9.515000374501578E-11
census data	537	software development process	9.515000374501578E-11
census data	538	software engineering	9.515000374501578E-11
census data	539	software release life cycle	9.515000374501578E-11
census data	540	software testing	9.515000374501578E-11
census data	541	sogou.com	9.515000374501578E-11
census data	542	sorrell v. ims health, inc.	9.515000374501578E-11
census data	543	spatial index	9.515000374501578E-11
census data	545	special interest group on information retrieval	9.515000374501578E-11
census data	546	spell checker	9.515000374501578E-11
census data	547	spider trap	9.515000374501578E-11
census data	548	spreadsheets	9.515000374501578E-11
census data	549	springer verlag	9.515000374501578E-11
census data	550	sproose	9.515000374501578E-11
census data	551	standard boolean model	9.515000374501578E-11
census data	552	star schema	9.515000374501578E-11
census data	553	statcounter	9.515000374501578E-11
census data	554	statsoft	9.515000374501578E-11
census data	557	statistical model	9.515000374501578E-11
census data	558	statistical noise	9.515000374501578E-11
census data	560	stellar wind (code name)	9.515000374501578E-11
census data	561	structured data analysis (statistics)	9.515000374501578E-11
census data	562	subject indexing	9.515000374501578E-11
census data	563	subspace clustering	9.515000374501578E-11
census data	564	support vector machines	9.515000374501578E-11
census data	565	supreme court of the united states	9.515000374501578E-11
census data	566	surrogate key	9.515000374501578E-11
census data	567	surveillance	9.515000374501578E-11
census data	568	symbolic computation	9.515000374501578E-11
census data	569	systems architecture	9.515000374501578E-11
census data	570	tablebase	9.515000374501578E-11
census data	572	telecommunication	9.515000374501578E-11
census data	573	temporal information retrieval	9.515000374501578E-11
census data	574	teoma	9.515000374501578E-11
census data	576	text retrieval conference	9.515000374501578E-11
census data	577	text corpora	9.515000374501578E-11
census data	578	text mining	9.515000374501578E-11
census data	579	tf-idf	9.515000374501578E-11
census data	580	the american statistician	9.515000374501578E-11
census data	581	theodor nelson	9.515000374501578E-11
census data	582	theory of forms	9.515000374501578E-11
census data	583	theory of computation	9.515000374501578E-11
census data	584	tim berners-lee	9.515000374501578E-11
census data	585	tony kent strix award	9.515000374501578E-11
census data	586	topic-based vector space model	9.515000374501578E-11
census data	587	total information awareness	9.515000374501578E-11
census data	588	traffic analysis	9.515000374501578E-11
census data	590	transaction processing	9.515000374501578E-11
census data	591	trevor hastie	9.515000374501578E-11
census data	592	true knowledge	9.515000374501578E-11
census data	593	type theory	9.515000374501578E-11
census data	594	ubm plc	9.515000374501578E-11
census data	595	uima	9.515000374501578E-11
census data	597	ubiquitous computing	9.515000374501578E-11
census data	598	uncertain inference	9.515000374501578E-11
census data	599	united states national research council	9.515000374501578E-11
census data	600	university of calabria	9.515000374501578E-11
census data	601	university of geneva	9.515000374501578E-11
census data	602	university of minnesota	9.515000374501578E-11
census data	603	uplift modelling	9.515000374501578E-11
census data	604	uppsala monitoring centre	9.515000374501578E-11
census data	605	usability	9.515000374501578E-11
census data	606	user expectations	9.515000374501578E-11
census data	607	user interface	9.515000374501578E-11
census data	608	vannevar bush	9.515000374501578E-11
census data	609	vector space model	9.515000374501578E-11
census data	610	veronica (computer)	9.515000374501578E-11
census data	611	veronica lodge	9.515000374501578E-11
census data	612	vertical search	9.515000374501578E-11
census data	613	video search engine	9.515000374501578E-11
census data	614	viewzi	9.515000374501578E-11
census data	615	virtual reality	9.515000374501578E-11
census data	616	visualization (computer graphics)	9.515000374501578E-11
census data	617	vivisimo	9.515000374501578E-11
census data	618	voice search	9.515000374501578E-11
census data	619	volunia	9.515000374501578E-11
census data	620	w3catalog	9.515000374501578E-11
census data	621	wearable computer	9.515000374501578E-11
census data	622	webcrawler	9.515000374501578E-11
census data	623	web archiving	9.515000374501578E-11
census data	624	web cache	9.515000374501578E-11
