census data google	45	baidu	9.053523212676516E-21
census data google	46	bayes' theorem	9.053523212676516E-21
census data google	47	berlekamp	9.053523212676516E-21
census data google	48	bibliometrics	9.053523212676516E-21
census data google	49	bill inmon	9.053523212676516E-21
census data google	50	binary independence model	9.053523212676516E-21
census data google	51	binary classification	9.053523212676516E-21
census data google	52	bing	9.053523212676516E-21
census data google	53	bioinformatic	9.053523212676516E-21
census data google	54	bioinformatics	9.053523212676516E-21
census data google	55	biomedical	9.053523212676516E-21
census data google	57	blekko	9.053523212676516E-21
census data google	58	boogami	9.053523212676516E-21
census data google	59	boolean algebra	9.053523212676516E-21
census data google	60	boolean operators	9.053523212676516E-21
census data google	61	bram stoker	9.053523212676516E-21
census data google	62	british petroleum	9.053523212676516E-21
census data google	63	business intelligence	9.053523212676516E-21
census data google	64	business intelligence tools	9.053523212676516E-21
census data google	65	buzzword	9.053523212676516E-21
census data google	66	c. j. van rijsbergen	9.053523212676516E-21
census data google	67	capps ii	9.053523212676516E-21
census data google	68	cern	9.053523212676516E-21
census data google	69	cikm conference	9.053523212676516E-21
census data google	70	crisp-dm	9.053523212676516E-21
census data google	71	calvin mooers	9.053523212676516E-21
census data google	72	cambridge university press	9.053523212676516E-21
census data google	73	cancer	9.053523212676516E-21
census data google	74	carnegie mellon university	9.053523212676516E-21
census data google	75	carrot2	9.053523212676516E-21
census data google	76	case western reserve university	9.053523212676516E-21
census data google	77	categorization	9.053523212676516E-21
census data google	78	category theory	9.053523212676516E-21
census data google	79	censorship	9.053523212676516E-21
census data google	80	chacha (search engine)	9.053523212676516E-21
census data google	81	chemicalize.org	9.053523212676516E-21
census data google	82	chess	9.053523212676516E-21
census data google	83	chess endgame	9.053523212676516E-21
census data google	84	churn rate	9.053523212676516E-21
census data google	85	clarabridge	9.053523212676516E-21
census data google	86	classification of the sciences (peirce)	9.053523212676516E-21
census data google	87	cloud storage	9.053523212676516E-21
census data google	88	cluster analysis	9.053523212676516E-21
census data google	89	co-occurrence	9.053523212676516E-21
census data google	90	cognitive science	9.053523212676516E-21
census data google	91	collaborative information seeking	9.053523212676516E-21
census data google	92	collaborative search engine	9.053523212676516E-21
census data google	94	combinatorial game	9.053523212676516E-21
census data google	95	combinatorics	9.053523212676516E-21
census data google	96	communications of the acm	9.053523212676516E-21
census data google	97	comparison of olap servers	9.053523212676516E-21
census data google	98	comparison of web search engines	9.053523212676516E-21
census data google	99	compiler	9.053523212676516E-21
census data google	100	computability theory	9.053523212676516E-21
census data google	101	computational chemistry	9.053523212676516E-21
census data google	102	computational complexity theory	9.053523212676516E-21
census data google	103	computational geometry	9.053523212676516E-21
census data google	104	computational linguistics	9.053523212676516E-21
census data google	105	computational neuroscience	9.053523212676516E-21
census data google	106	computational physics	9.053523212676516E-21
census data google	107	computational science	9.053523212676516E-21
census data google	108	computer accessibility	9.053523212676516E-21
census data google	109	computer animation	9.053523212676516E-21
census data google	110	computer architecture	9.053523212676516E-21
census data google	111	computer data storage	9.053523212676516E-21
census data google	112	computer graphics	9.053523212676516E-21
census data google	113	computer music	9.053523212676516E-21
census data google	114	computer networking	9.053523212676516E-21
census data google	116	computer science	9.053523212676516E-21
census data google	117	computer vision	9.053523212676516E-21
census data google	118	concurrency (computer science)	9.053523212676516E-21
census data google	119	concurrency control	9.053523212676516E-21
census data google	120	condition monitoring	9.053523212676516E-21
census data google	121	conference on information and knowledge management	9.053523212676516E-21
census data google	122	conference on knowledge discovery and data mining	9.053523212676516E-21
census data google	123	contextual advertising	9.053523212676516E-21
census data google	124	controlled vocabulary	9.053523212676516E-21
census data google	125	cornelis j. van rijsbergen	9.053523212676516E-21
census data google	126	cross-language information retrieval	9.053523212676516E-21
census data google	127	cross-platform	9.053523212676516E-21
census data google	128	cross industry standard process for data mining	9.053523212676516E-21
census data google	129	cryptography	9.053523212676516E-21
census data google	130	cuil	9.053523212676516E-21
census data google	131	cultural studies	9.053523212676516E-21
census data google	132	customer analytics	9.053523212676516E-21
census data google	133	customer relationship management	9.053523212676516E-21
census data google	134	cyril w. cleverdon	9.053523212676516E-21
census data google	135	dna	9.053523212676516E-21
census data google	136	dashboard (business)	9.053523212676516E-21
census data google	138	data mining extensions	9.053523212676516E-21
census data google	139	data pre-processing	9.053523212676516E-21
census data google	140	data vault modeling	9.053523212676516E-21
census data google	141	data analysis	9.053523212676516E-21
census data google	143	data clustering	9.053523212676516E-21
census data google	145	data dictionary	9.053523212676516E-21
census data google	146	data dredging	9.053523212676516E-21
census data google	147	data extraction	9.053523212676516E-21
census data google	149	data loading	9.053523212676516E-21
census data google	150	data management	9.053523212676516E-21
census data google	151	data mart	9.053523212676516E-21
census data google	152	data mining	9.053523212676516E-21
census data google	153	data mining in agriculture	9.053523212676516E-21
census data google	154	data mining in meteorology	9.053523212676516E-21
census data google	155	data modeling	9.053523212676516E-21
census data google	156	data set	9.053523212676516E-21
census data google	157	data snooping	9.053523212676516E-21
census data google	158	data structure	9.053523212676516E-21
census data google	159	data transformation	9.053523212676516E-21
census data google	160	data visualization	9.053523212676516E-21
census data google	161	data warehouse	9.053523212676516E-21
census data google	162	database	9.053523212676516E-21
census data google	163	database management system	9.053523212676516E-21
census data google	164	database system	9.053523212676516E-21
census data google	165	daum communications	9.053523212676516E-21
census data google	166	decision making	9.053523212676516E-21
census data google	167	decision support system	9.053523212676516E-21
census data google	168	decision tree learning	9.053523212676516E-21
census data google	169	decision trees	9.053523212676516E-21
census data google	170	deepwater horizon oil spill	9.053523212676516E-21
census data google	171	degenerate dimension	9.053523212676516E-21
census data google	172	desktop search	9.053523212676516E-21
census data google	173	digital object identifier	9.053523212676516E-21
census data google	174	digital obsolescence	9.053523212676516E-21
census data google	175	dimension (data warehouse)	9.053523212676516E-21
census data google	176	dimension reduction	9.053523212676516E-21
census data google	177	dimension table	9.053523212676516E-21
census data google	178	dimensional modeling	9.053523212676516E-21
census data google	179	discounted cumulative gain	9.053523212676516E-21
census data google	180	discovery (observation)	9.053523212676516E-21
census data google	181	discovery net	9.053523212676516E-21
census data google	182	dissolved gas analysis	9.053523212676516E-21
census data google	183	distributed computing	9.053523212676516E-21
census data google	184	distributed web crawling	9.053523212676516E-21
census data google	185	divergence-from-randomness model	9.053523212676516E-21
census data google	186	document retrieval	9.053523212676516E-21
census data google	187	dogpile	9.053523212676516E-21
census data google	188	don swanson	9.053523212676516E-21
census data google	189	donald b. crouch	9.053523212676516E-21
census data google	190	dot-com bubble	9.053523212676516E-21
census data google	191	dots-and-boxes	9.053523212676516E-21
census data google	192	dracula	9.053523212676516E-21
census data google	193	drug discovery	9.053523212676516E-21
census data google	194	duckduckgo	9.053523212676516E-21
census data google	195	early-arriving fact	9.053523212676516E-21
census data google	196	educational data mining	9.053523212676516E-21
census data google	197	electrical power	9.053523212676516E-21
census data google	198	electronic health records	9.053523212676516E-21
census data google	199	eli pariser	9.053523212676516E-21
census data google	200	emanuel goldberg	9.053523212676516E-21
census data google	201	enterprise search	9.053523212676516E-21
census data google	202	environment for developing kdd-applications supported by index-structures	9.053523212676516E-21
census data google	203	eugene garfield	9.053523212676516E-21
census data google	205	european conference on machine learning and principles and practice of knowledge discovery in databases	9.053523212676516E-21
census data google	206	european summer school in information retrieval	9.053523212676516E-21
census data google	207	evolutionary computation	9.053523212676516E-21
census data google	208	exalead	9.053523212676516E-21
census data google	209	excite	9.053523212676516E-21
census data google	210	experian hitwise	9.053523212676516E-21
census data google	211	expert system	9.053523212676516E-21
census data google	212	expertise finding	9.053523212676516E-21
census data google	213	exploratory data analysis	9.053523212676516E-21
census data google	214	extended boolean model	9.053523212676516E-21
census data google	215	extract, transform, load	9.053523212676516E-21
census data google	216	f-score	9.053523212676516E-21
census data google	217	f. wilfrid lancaster	9.053523212676516E-21
census data google	218	fico	9.053523212676516E-21
census data google	219	facebook	9.053523212676516E-21
census data google	220	fact (data warehouse)	9.053523212676516E-21
census data google	221	fact table	9.053523212676516E-21
census data google	222	factor analysis	9.053523212676516E-21
census data google	223	federated search	9.053523212676516E-21
census data google	224	file transfer protocol	9.053523212676516E-21
census data google	225	filter bubble	9.053523212676516E-21
census data google	226	first amendment to the united states constitution	9.053523212676516E-21
census data google	227	focused crawler	9.053523212676516E-21
census data google	228	forestle	9.053523212676516E-21
census data google	229	formal methods	9.053523212676516E-21
census data google	230	forrester research	9.053523212676516E-21
census data google	231	functional programming	9.053523212676516E-21
census data google	232	fuzzy retrieval	9.053523212676516E-21
census data google	233	gnu project	9.053523212676516E-21
census data google	234	gartner	9.053523212676516E-21
census data google	235	general architecture for text engineering	9.053523212676516E-21
census data google	236	generalized vector space model	9.053523212676516E-21
census data google	237	genetic algorithms	9.053523212676516E-21
census data google	238	genetics	9.053523212676516E-21
census data google	239	genieknows	9.053523212676516E-21
census data google	240	genres	9.053523212676516E-21
census data google	242	gerard salton	9.053523212676516E-21
census data google	243	gerard salton award	9.053523212676516E-21
census data google	244	go.com	9.053523212676516E-21
census data google	245	goby inc.	9.053523212676516E-21
census data google	246	goodsearch	9.053523212676516E-21
census data google	247	google	9.053523212676516E-21
census data google	248	google bombing	9.053523212676516E-21
census data google	249	google drive	9.053523212676516E-21
census data google	250	google search	9.053523212676516E-21
census data google	251	google effect	9.053523212676516E-21
census data google	252	gopher (protocol)	9.053523212676516E-21
census data google	253	graph theory	9.053523212676516E-21
census data google	254	grid computing	9.053523212676516E-21
census data google	255	guruji.com	9.053523212676516E-21
census data google	256	holap	9.053523212676516E-21
census data google	257	html	9.053523212676516E-21
census data google	258	hans peter luhn	9.053523212676516E-21
census data google	260	health insurance portability and accountability act	9.053523212676516E-21
census data google	262	hitwise	9.053523212676516E-21
census data google	263	hotbot	9.053523212676516E-21
census data google	264	human%e2%80%93computer information retrieval	9.053523212676516E-21
census data google	265	human%e2%80%93computer interaction	9.053523212676516E-21
census data google	266	human rights	9.053523212676516E-21
census data google	267	hypertext	9.053523212676516E-21
census data google	269	ieee	9.053523212676516E-21
census data google	270	ill-posed	9.053523212676516E-21
census data google	271	image processing	9.053523212676516E-21
census data google	272	image retrieval	9.053523212676516E-21
census data google	273	imperial college london	9.053523212676516E-21
census data google	274	independency	9.053523212676516E-21
census data google	275	index (database)	9.053523212676516E-21
census data google	276	index (search engine)	9.053523212676516E-21
census data google	277	info.com	9.053523212676516E-21
census data google	278	informatics (academic field)	9.053523212676516E-21
census data google	279	informationweek	9.053523212676516E-21
census data google	280	information retrieval facility	9.053523212676516E-21
census data google	281	information access	9.053523212676516E-21
census data google	282	information architecture	9.053523212676516E-21
census data google	283	information extraction	9.053523212676516E-21
census data google	284	information integration	9.053523212676516E-21
census data google	285	information management	9.053523212676516E-21
census data google	286	information need	9.053523212676516E-21
census data google	287	information overload	9.053523212676516E-21
census data google	289	information retrieval applications	9.053523212676516E-21
census data google	290	information science	9.053523212676516E-21
census data google	291	information seeking	9.053523212676516E-21
census data google	292	information society	9.053523212676516E-21
census data google	293	information technology	9.053523212676516E-21
census data google	294	information theory	9.053523212676516E-21
census data google	295	infoseek	9.053523212676516E-21
census data google	296	initial public offering	9.053523212676516E-21
census data google	297	inktomi (company)	9.053523212676516E-21
census data google	298	institutional memory	9.053523212676516E-21
census data google	299	insulator (electrical)	9.053523212676516E-21
census data google	300	intellectual freedom	9.053523212676516E-21
census data google	301	intellectual property	9.053523212676516E-21
census data google	302	interactive visualization	9.053523212676516E-21
census data google	303	international conference on very large data bases	9.053523212676516E-21
census data google	304	international standard book number	9.053523212676516E-21
census data google	305	internet search engines and libraries	9.053523212676516E-21
census data google	306	interpreter (computing)	9.053523212676516E-21
census data google	307	inverted index	9.053523212676516E-21
census data google	308	iterative algorithm	9.053523212676516E-21
census data google	309	j. c. r. licklider	9.053523212676516E-21
census data google	310	jasis	9.053523212676516E-21
census data google	311	jhepwork	9.053523212676516E-21
census data google	312	jacquard loom	9.053523212676516E-21
census data google	313	java (programming language)	9.053523212676516E-21
census data google	314	java data mining	9.053523212676516E-21
census data google	315	john nunn	9.053523212676516E-21
census data google	316	john seward	9.053523212676516E-21
census data google	317	joseph marie jacquard	9.053523212676516E-21
census data google	318	jughead (computer)	9.053523212676516E-21
census data google	319	jughead jones	9.053523212676516E-21
census data google	320	jumpstation	9.053523212676516E-21
census data google	321	kdd conference	9.053523212676516E-21
census data google	322	knime	9.053523212676516E-21
census data google	323	kxen inc.	9.053523212676516E-21
census data google	324	karen spa�rck jones	9.053523212676516E-21
census data google	326	keyword (internet search)	9.053523212676516E-21
census data google	327	kluwer academic publishers	9.053523212676516E-21
census data google	328	knowledge discovery	9.053523212676516E-21
census data google	329	knowledge organization	9.053523212676516E-21
census data google	330	knowledge visualization	9.053523212676516E-21
census data google	331	lionsolver	9.053523212676516E-21
census data google	332	language model	9.053523212676516E-21
census data google	333	latent dirichlet allocation	9.053523212676516E-21
census data google	334	latent semantic analysis	9.053523212676516E-21
census data google	335	latent semantic indexing	9.053523212676516E-21
census data google	336	leapfish	9.053523212676516E-21
census data google	337	learning to rank	9.053523212676516E-21
census data google	338	library and information science	9.053523212676516E-21
census data google	339	linkrot	9.053523212676516E-21
census data google	340	list of computer science conferences	9.053523212676516E-21
census data google	341	list of information retrieval libraries	9.053523212676516E-21
census data google	342	list of reporting software	9.053523212676516E-21
census data google	343	list of search engines	9.053523212676516E-21
census data google	344	live search	9.053523212676516E-21
census data google	345	local search (internet)	9.053523212676516E-21
census data google	346	logic programming	9.053523212676516E-21
census data google	347	looksmart	9.053523212676516E-21
census data google	348	lycos	9.053523212676516E-21
census data google	349	matrix	9.053523212676516E-21
census data google	350	medlars	9.053523212676516E-21
census data google	351	mit	9.053523212676516E-21
census data google	352	ml-flex	9.053523212676516E-21
census data google	353	molap	9.053523212676516E-21
census data google	354	msn search	9.053523212676516E-21
census data google	355	machine learning	9.053523212676516E-21
census data google	356	magellan (search engine)	9.053523212676516E-21
census data google	357	main page	9.053523212676516E-21
census data google	358	mark mccahill	9.053523212676516E-21
census data google	359	market basket analysis	9.053523212676516E-21
census data google	361	massachusetts institute of technology	9.053523212676516E-21
census data google	362	mathematical logic	9.053523212676516E-21
census data google	363	mathematics	9.053523212676516E-21
census data google	364	mcgill university	9.053523212676516E-21
census data google	365	mean reciprocal rank	9.053523212676516E-21
census data google	366	measure (data warehouse)	9.053523212676516E-21
census data google	367	medicine	9.053523212676516E-21
census data google	368	memory	9.053523212676516E-21
census data google	369	meta tags	9.053523212676516E-21
census data google	371	metasearch engine	9.053523212676516E-21
census data google	372	microarchitecture	9.053523212676516E-21
census data google	373	microsoft	9.053523212676516E-21
census data google	374	microsoft analysis services	9.053523212676516E-21
census data google	375	mind maps	9.053523212676516E-21
census data google	376	mining software repositories	9.053523212676516E-21
census data google	377	missing data	9.053523212676516E-21
census data google	378	modeling and simulation	9.053523212676516E-21
census data google	380	morgan kaufmann	9.053523212676516E-21
census data google	381	msnbot	9.053523212676516E-21
census data google	382	mugurdy	9.053523212676516E-21
census data google	383	multidimensional expressions	9.053523212676516E-21
census data google	384	multifactor dimensionality reduction	9.053523212676516E-21
census data google	385	multilinear subspace learning	9.053523212676516E-21
census data google	386	multimedia information retrieval	9.053523212676516E-21
census data google	387	multiprocessing	9.053523212676516E-21
census data google	388	multisearch	9.053523212676516E-21
census data google	390	music information retrieval	9.053523212676516E-21
census data google	391	nltk	9.053523212676516E-21
census data google	392	named-entity recognition	9.053523212676516E-21
census data google	394	national center for supercomputing applications	9.053523212676516E-21
census data google	396	national security agency	9.053523212676516E-21
census data google	397	natural language toolkit	9.053523212676516E-21
census data google	398	natural language processing	9.053523212676516E-21
census data google	399	natural language search engine	9.053523212676516E-21
census data google	400	nature (journal)	9.053523212676516E-21
census data google	401	naver	9.053523212676516E-21
census data google	402	netscape	9.053523212676516E-21
census data google	403	network topology	9.053523212676516E-21
census data google	404	neural networks	9.053523212676516E-21
census data google	405	nicholas j. belkin	9.053523212676516E-21
census data google	406	nicholas jardine	9.053523212676516E-21
census data google	407	northern light group	9.053523212676516E-21
census data google	408	number theory	9.053523212676516E-21
census data google	409	numerical analysis	9.053523212676516E-21
census data google	410	oclc	9.053523212676516E-21
census data google	411	olap cube	9.053523212676516E-21
census data google	412	object-oriented programming	9.053523212676516E-21
census data google	413	online algorithm	9.053523212676516E-21
census data google	414	online analytical processing	9.053523212676516E-21
census data google	415	online search	9.053523212676516E-21
census data google	416	ontologies	9.053523212676516E-21
census data google	417	ontology (information science)	9.053523212676516E-21
census data google	418	opensearch	9.053523212676516E-21
census data google	419	open directory project	9.053523212676516E-21
census data google	420	open drive	9.053523212676516E-21
census data google	421	operating system	9.053523212676516E-21
census data google	422	operational data store	9.053523212676516E-21
census data google	423	oracle	9.053523212676516E-21
census data google	424	oracle data mining	9.053523212676516E-21
census data google	425	oracle machine	9.053523212676516E-21
census data google	426	orange (software)	9.053523212676516E-21
census data google	427	organic search	9.053523212676516E-21
census data google	428	orthogonality	9.053523212676516E-21
census data google	429	oscar nierstrasz	9.053523212676516E-21
census data google	430	outline of information science	9.053523212676516E-21
census data google	431	overfitting	9.053523212676516E-21
census data google	432	overture	9.053523212676516E-21
census data google	433	pagerank	9.053523212676516E-21
census data google	434	paid inclusion	9.053523212676516E-21
census data google	435	parallel computing	9.053523212676516E-21
census data google	436	parsing	9.053523212676516E-21
census data google	437	pattern	9.053523212676516E-21
census data google	439	perl	9.053523212676516E-21
census data google	440	personal information management	9.053523212676516E-21
census data google	441	pharmacy	9.053523212676516E-21
census data google	442	philosophy of information	9.053523212676516E-21
census data google	443	picollator	9.053523212676516E-21
census data google	444	police-enforced anpr in the uk	9.053523212676516E-21
census data google	445	positive predictive value	9.053523212676516E-21
census data google	446	power transformer	9.053523212676516E-21
census data google	447	powerset (company)	9.053523212676516E-21
census data google	448	precision and recall	9.053523212676516E-21
census data google	449	predictive model markup language	9.053523212676516E-21
census data google	450	predictive analytics	9.053523212676516E-21
census data google	451	prentice hall	9.053523212676516E-21
census data google	452	preservation (library and archival science)	9.053523212676516E-21
census data google	453	principle of least astonishment	9.053523212676516E-21
census data google	454	privacy	9.053523212676516E-21
census data google	455	probabilistic relevance model	9.053523212676516E-21
census data google	456	probabilistic relevance model (bm25)	9.053523212676516E-21
census data google	457	procedural programming	9.053523212676516E-21
census data google	458	profiling practices	9.053523212676516E-21
census data google	459	programming language	9.053523212676516E-21
census data google	460	programming paradigm	9.053523212676516E-21
census data google	461	proximity search (text)	9.053523212676516E-21
census data google	462	pubmed identifier	9.053523212676516E-21
census data google	463	public library	9.053523212676516E-21
census data google	465	python (programming language)	9.053523212676516E-21
census data google	466	quaero	9.053523212676516E-21
census data google	467	quantitative structure%e2%80%93activity relationship	9.053523212676516E-21
census data google	468	quantum computer	9.053523212676516E-21
census data google	469	query string	9.053523212676516E-21
census data google	470	question answering	9.053523212676516E-21
census data google	471	quora	9.053523212676516E-21
census data google	472	rolap	9.053523212676516E-21
census data google	473	r (programming language)	9.053523212676516E-21
census data google	474	ralph kimball	9.053523212676516E-21
census data google	475	rank order	9.053523212676516E-21
census data google	476	rapidminer	9.053523212676516E-21
census data google	477	reactive business intelligence	9.053523212676516E-21
census data google	478	real-time computing	9.053523212676516E-21
census data google	479	receiver operating characteristic	9.053523212676516E-21
census data google	481	relational database	9.053523212676516E-21
census data google	482	relevance	9.053523212676516E-21
census data google	483	relevance (information retrieval)	9.053523212676516E-21
census data google	484	relevance feedback	9.053523212676516E-21
census data google	485	representational state transfer	9.053523212676516E-21
census data google	486	requirements analysis	9.053523212676516E-21
census data google	487	rexer's annual data miner survey	9.053523212676516E-21
census data google	488	robert m. hayes	9.053523212676516E-21
census data google	489	robert r. korfhage	9.053523212676516E-21
census data google	490	robert tibshirani	9.053523212676516E-21
census data google	491	robotics	9.053523212676516E-21
census data google	492	robots.txt	9.053523212676516E-21
census data google	493	robots exclusion standard	9.053523212676516E-21
census data google	494	rocchio classification	9.053523212676516E-21
census data google	495	routing	9.053523212676516E-21
census data google	496	rule of inference	9.053523212676516E-21
census data google	498	sapo (company)	9.053523212676516E-21
census data google	499	sas (software)	9.053523212676516E-21
census data google	500	sas institute	9.053523212676516E-21
census data google	501	semma	9.053523212676516E-21
census data google	502	sigkdd	9.053523212676516E-21
census data google	503	sigmod	9.053523212676516E-21
census data google	504	smart information retrieval system	9.053523212676516E-21
census data google	505	spss modeler	9.053523212676516E-21
census data google	506	sql	9.053523212676516E-21
census data google	507	statistica	9.053523212676516E-21
census data google	508	scalability	9.053523212676516E-21
census data google	509	science, technology and society	9.053523212676516E-21
census data google	510	scientific american magazine	9.053523212676516E-21
census data google	511	searchme	9.053523212676516E-21
census data google	512	search engine watch	9.053523212676516E-21
census data google	513	search aggregator	9.053523212676516E-21
census data google	514	search directory	9.053523212676516E-21
census data google	515	search engine (computing)	9.053523212676516E-21
census data google	516	search engine (disambiguation)	9.053523212676516E-21
census data google	517	search engine indexing	9.053523212676516E-21
census data google	518	search engine marketing	9.053523212676516E-21
census data google	519	search engine optimization	9.053523212676516E-21
census data google	520	search engine results pages	9.053523212676516E-21
census data google	521	search oriented architecture	9.053523212676516E-21
census data google	522	selection-based search	9.053523212676516E-21
census data google	523	self-organizing map	9.053523212676516E-21
census data google	524	semantic web	9.053523212676516E-21
census data google	525	semantic search	9.053523212676516E-21
census data google	526	sensitivity and specificity	9.053523212676516E-21
census data google	527	sequence mining	9.053523212676516E-21
census data google	528	set theory	9.053523212676516E-21
census data google	529	sixth normal form	9.053523212676516E-21
census data google	530	slowly changing dimension	9.053523212676516E-21
census data google	531	social science research network	9.053523212676516E-21
census data google	533	social search	9.053523212676516E-21
census data google	534	society for industrial and applied mathematics	9.053523212676516E-21
census data google	535	software	9.053523212676516E-21
census data google	536	software design	9.053523212676516E-21
census data google	537	software development process	9.053523212676516E-21
census data google	538	software engineering	9.053523212676516E-21
census data google	539	software release life cycle	9.053523212676516E-21
census data google	540	software testing	9.053523212676516E-21
census data google	541	sogou.com	9.053523212676516E-21
census data google	542	sorrell v. ims health, inc.	9.053523212676516E-21
census data google	543	spatial index	9.053523212676516E-21
census data google	545	special interest group on information retrieval	9.053523212676516E-21
census data google	546	spell checker	9.053523212676516E-21
census data google	547	spider trap	9.053523212676516E-21
census data google	548	spreadsheets	9.053523212676516E-21
census data google	549	springer verlag	9.053523212676516E-21
census data google	550	sproose	9.053523212676516E-21
census data google	551	standard boolean model	9.053523212676516E-21
census data google	552	star schema	9.053523212676516E-21
census data google	553	statcounter	9.053523212676516E-21
census data google	554	statsoft	9.053523212676516E-21
census data google	557	statistical model	9.053523212676516E-21
census data google	558	statistical noise	9.053523212676516E-21
census data google	560	stellar wind (code name)	9.053523212676516E-21
census data google	561	structured data analysis (statistics)	9.053523212676516E-21
census data google	562	subject indexing	9.053523212676516E-21
census data google	563	subspace clustering	9.053523212676516E-21
census data google	564	support vector machines	9.053523212676516E-21
census data google	565	supreme court of the united states	9.053523212676516E-21
census data google	566	surrogate key	9.053523212676516E-21
census data google	567	surveillance	9.053523212676516E-21
census data google	568	symbolic computation	9.053523212676516E-21
census data google	569	systems architecture	9.053523212676516E-21
census data google	570	tablebase	9.053523212676516E-21
census data google	572	telecommunication	9.053523212676516E-21
census data google	573	temporal information retrieval	9.053523212676516E-21
census data google	574	teoma	9.053523212676516E-21
census data google	576	text retrieval conference	9.053523212676516E-21
census data google	577	text corpora	9.053523212676516E-21
census data google	578	text mining	9.053523212676516E-21
census data google	579	tf-idf	9.053523212676516E-21
census data google	580	the american statistician	9.053523212676516E-21
census data google	581	theodor nelson	9.053523212676516E-21
census data google	582	theory of forms	9.053523212676516E-21
census data google	583	theory of computation	9.053523212676516E-21
census data google	584	tim berners-lee	9.053523212676516E-21
census data google	585	tony kent strix award	9.053523212676516E-21
census data google	586	topic-based vector space model	9.053523212676516E-21
census data google	587	total information awareness	9.053523212676516E-21
census data google	588	traffic analysis	9.053523212676516E-21
census data google	590	transaction processing	9.053523212676516E-21
census data google	591	trevor hastie	9.053523212676516E-21
census data google	592	true knowledge	9.053523212676516E-21
census data google	593	type theory	9.053523212676516E-21
census data google	594	ubm plc	9.053523212676516E-21
census data google	595	uima	9.053523212676516E-21
census data google	597	ubiquitous computing	9.053523212676516E-21
